Time,Start,End,Stage,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31
00:01:08,16:00:00,18:30:00,4,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:01:09,16:00:00,18:30:00,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:01:10,16:00:00,18:30:00,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:01:11,16:00:00,18:30:00,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:01:12,16:00:00,18:30:00,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15
00:01:13,18:00:00,20:30:00,1,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:01:14,18:00:00,20:30:00,2,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15
00:01:15,18:00:00,20:30:00,3,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:01:16,18:00:00,20:30:00,4,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:01:17,18:00:00,20:30:00,5,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
00:01:18,18:00:00,20:30:00,6,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:01:19,18:00:00,20:30:00,7,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:01:20,18:00:00,20:30:00,8,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:01:21,20:00:00,20:30:00,1,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1
00:01:22,20:00:00,20:30:00,2,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16
00:01:23,20:00:00,20:30:00,3,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:01:24,20:00:00,20:30:00,4,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:01:25,20:00:00,20:30:00,5,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:01:26,20:00:00,20:30:00,6,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:01:27,20:00:00,20:30:00,7,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,18,1,9
00:01:28,20:00:00,20:30:00,8,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,17,16,17
00:01:29,22:00:00,00:30:00,1,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9
00:01:30,22:00:00,00:30:00,2,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8
00:01:31,22:00:00,00:30:00,3,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:01:32,22:00:00,00:30:00,4,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:01:33,22:00:00,00:30:00,5,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:01:34,22:00:00,00:30:00,6,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:01:35,22:00:00,00:30:00,7,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,18,16,9,1
00:01:36,22:00:00,00:30:00,8,18,10,18,11,18,12,18,13,18,14,18,15,18,16,18,1,18,2,18,3,18,4,18,5,18,6,18,17,18,18,16
