Time,Start,End,Stage,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31
00:12,02:00,04:30,5,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:13,02:00,04:30,6,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
00:14,02:00,04:30,7,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:15,02:00,04:30,8,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:16,04:00,06:30,1,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:17,04:00,06:30,2,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:18,04:00,06:30,3,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:19,04:00,06:30,4,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:20,04:00,06:30,5,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:21,04:00,06:30,6,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:22,04:00,06:30,7,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:23,04:00,06:30,8,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:24,06:00,08:30,1,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:25,06:00,08:30,2,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:26,06:00,08:30,3,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
00:27,06:00,08:30,4,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:28,06:00,08:30,5,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
00:29,06:00,08:30,6,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:30,06:00,08:30,7,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:31,06:00,08:30,8,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:32,08:00,10:30,1,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:33,08:00,10:30,2,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:34,08:00,10:30,3,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:35,08:00,10:30,4,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:36,08:00,10:30,5,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:37,08:00,10:30,6,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:38,08:00,10:30,7,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:39,08:00,10:30,8,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:40,10:00,12:30,1,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
00:41,10:00,12:30,2,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:42,10:00,12:30,3,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
00:43,10:00,12:30,4,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:44,10:00,12:30,5,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:45,10:00,12:30,6,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:46,10:00,12:30,7,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:47,10:00,12:30,8,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:48,12:00,14:30,1,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:49,12:00,14:30,2,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:50,12:00,14:30,3,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:51,12:00,14:30,4,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:52,12:00,14:30,5,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:53,12:00,14:30,6,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:54,12:00,14:30,7,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:55,12:00,14:30,8,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:56,14:00,16:30,1,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:57,14:00,16:30,2,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:58,14:00,16:30,3,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:59,14:00,16:30,4,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:60,14:00,16:30,5,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:61,14:00,16:30,6,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:62,14:00,16:30,7,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
00:63,14:00,16:30,8,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
00:64,16:00,18:30,1,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:65,16:00,18:30,2,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:66,16:00,18:30,3,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:67,16:00,18:30,4,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:68,16:00,18:30,5,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:69,16:00,18:30,6,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:70,16:00,18:30,7,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:71,16:00,18:30,8,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:72,18:00,20:30,1,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
00:73,18:00,20:30,2,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:74,18:00,20:30,3,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:75,18:00,20:30,4,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
00:76,18:00,20:30,5,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:77,18:00,20:30,6,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:78,18:00,20:30,7,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:79,18:00,20:30,8,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:80,20:00,20:30,1,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:81,20:00,20:30,2,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:82,20:00,20:30,3,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:83,20:00,20:30,4,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:84,20:00,20:30,5,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:85,20:00,20:30,6,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:86,20:00,20:30,7,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:87,20:00,20:30,8,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:88,22:00,00:30,1,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:89,22:00,00:30,2,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
00:90,22:00,00:30,3,12,14,7,15,13,3,4,6,16,8,2,9,5,1,11,10,15,9,6,3,5,16,2,8,10,7,4,1,14,11,13
00:91,22:00,00:30,4,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:92,22:00,00:30,5,1,3,12,4,2,8,9,11,5,13,7,14,10,6,16,15,4,14,11,8,10,5,7,13,15,12,9,6,3,16,2
00:93,22:00,00:30,6,10,12,5,13,11,1,2,4,14,6,16,7,3,15,9,8,13,7,4,1,3,14,16,6,8,5,2,15,12,9,11
00:94,22:00,00:30,7,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:95,22:00,00:30,8,3,5,14,6,4,10,11,13,7,15,9,16,12,8,2,1,6,16,13,10,12,7,9,15,1,14,11,8,5,2,4
